LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Dozza;3/9/2019;"23";"19";"28";"17";"69";"20";"10";"21";"0";"1018";"0";"0";""
Dozza;4/9/2019;"21";"16";"28";"12";"58";"21";"8";"13";"0";"1018";"0";"0";""
Dozza;5/9/2019;"23";"15";"29";"11";"49";"20";"13";"18";"0";"1012";"0";"0";""
Dozza;6/9/2019;"18";"15";"21";"16";"89";"16";"13";"26";"0";"1014";"0";"0";"pioggia temporale "
Dozza;7/9/2019;"19";"15";"24";"15";"77";"15";"8";"13";"0";"1015";"0";"0";"pioggia "
Dozza;8/9/2019;"18";"14";"22";"15";"84";"17";"7";"13";"0";"1011";"0";"0";"pioggia "
Dozza;9/9/2019;"19";"13";"25";"10";"58";"20";"10";"18";"0";"1012";"0";"0";"pioggia "
Dozza;10/9/2019;"19";"12";"26";"11";"64";"20";"9";"21";"0";"1016";"0";"0";""
Dozza;11/9/2019;"21";"16";"26";"14";"70";"18";"8";"13";"0";"1020";"0";"0";""
Dozza;12/9/2019;"21";"15";"28";"12";"60";"20";"9";"17";"0";"1027";"0";"0";""
Dozza;13/9/2019;"22";"15";"29";"13";"58";"20";"8";"15";"0";"1029";"0";"0";""
Dozza;14/9/2019;"22";"16";"29";"15";"63";"20";"9";"17";"0";"1027";"0";"0";""
Dozza;15/9/2019;"22";"17";"29";"15";"63";"21";"7";"17";"0";"1024";"0";"0";""
Dozza;16/9/2019;"24";"18";"30";"16";"63";"20";"8";"13";"0";"1018";"0";"0";""
Dozza;17/9/2019;"25";"18";"31";"16";"58";"18";"10";"18";"0";"1014";"0";"0";""
Dozza;18/9/2019;"23";"19";"28";"17";"70";"19";"11";"21";"0";"1014";"0";"0";"pioggia "
Dozza;19/9/2019;"16";"14";"21";"15";"91";"13";"7";"15";"0";"1019";"0";"0";"pioggia nebbia "
Dozza;20/9/2019;"17";"13";"21";"11";"73";"17";"7";"15";"0";"1024";"0";"0";"nebbia "
Dozza;21/9/2019;"16";"9";"22";"9";"65";"19";"8";"15";"0";"1024";"0";"0";""
Dozza;22/9/2019;"15";"14";"16";"13";"86";"14";"7";"17";"0";"1018";"0";"0";"pioggia "
Dozza;23/9/2019;"16";"14";"17";"14";"93";"5";"6";"18";"0";"1013";"0";"0";"pioggia "
Dozza;24/9/2019;"19";"14";"24";"14";"73";"16";"7";"11";"0";"1013";"0";"0";""
Dozza;25/9/2019;"20";"17";"24";"15";"76";"16";"8";"13";"0";"1009";"0";"0";"pioggia nebbia "
Dozza;26/9/2019;"19";"15";"25";"16";"82";"12";"6";"15";"0";"1014";"0";"0";"nebbia "
Dozza;27/9/2019;"21";"16";"26";"16";"76";"21";"6";"13";"0";"1016";"0";"0";""
Dozza;28/9/2019;"22";"18";"28";"14";"62";"19";"10";"17";"0";"1016";"0";"0";""
Dozza;29/9/2019;"21";"14";"27";"12";"59";"20";"9";"18";"0";"1015";"0";"0";""
Dozza;30/9/2019;"22";"15";"28";"14";"62";"21";"10";"21";"0";"1010";"0";"0";""
